City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
248,Socuellamos,ES,2021-10-11 12:46:00,39.2858,-2.7921,71.85,38,100,17.65
249,Plettenberg Bay,ZA,2021-10-11 12:46:00,-34.0527,23.3716,76.98,36,26,3.47
250,Coari,BR,2021-10-11 12:46:01,-4.085,-63.1414,87.87,59,49,3.65
251,Mana,GF,2021-10-11 12:46:01,5.6592,-53.7767,85.82,67,34,9.86
252,Letterkenny,IE,2021-10-11 12:45:34,54.95,-7.7333,58.89,71,99,11.01
253,Muros,ES,2021-10-11 12:43:45,42.7762,-9.0603,79.23,46,100,0.76
254,Eldorado,BR,2021-10-11 12:46:01,-23.7869,-54.2836,71.49,74,53,8.12
255,Saint Louis,US,2021-10-11 12:43:28,38.6334,-90.4001,73.36,83,90,5.01
256,Bilibino,RU,2021-10-11 12:46:02,68.0546,166.4372,-8.99,100,55,3.91
257,Talnakh,RU,2021-10-11 12:44:18,69.4865,88.3972,23.36,96,100,9.4
258,Prince Rupert,CA,2021-10-11 12:43:28,54.3161,-130.3201,44.29,94,75,2.3
259,Dalbandin,PK,2021-10-11 12:46:03,28.8947,64.4101,75.42,7,0,7.99
260,Bilma,NE,2021-10-11 12:46:03,18.6853,12.9164,98.1,5,0,5.23
261,Sidney,AU,2021-10-11 12:41:55,-33.8679,151.2073,58.28,76,75,5.01
262,Inta,RU,2021-10-11 12:46:04,66.0317,60.1659,30.7,79,79,6.46
263,Oranjemund,NA,2021-10-11 12:44:34,-28.55,16.4333,81.9,28,0,13.04
264,Algiers,DZ,2021-10-11 12:45:31,36.7525,3.042,76.82,41,0,21.85
265,Kununurra,AU,2021-10-11 12:44:03,-15.7667,128.7333,82.38,69,18,5.75
266,Rio Grande,BR,2021-10-11 12:43:56,-32.035,-52.0986,66.31,82,100,24.0
267,Katangli,RU,2021-10-11 12:46:05,51.7102,143.2326,40.39,79,89,16.06
268,Tasiilaq,GL,2021-10-11 12:44:27,65.6145,-37.6368,35.76,63,38,3.51
269,Palu,ID,2021-10-11 12:46:05,-0.8917,119.8707,78.4,96,85,1.3
270,Peachtree City,US,2021-10-11 12:46:05,33.3968,-84.5958,65.57,92,1,1.99
271,Aloleng,PH,2021-10-11 12:46:06,16.1307,119.7824,79.21,87,100,21.9
272,Pierre,US,2021-10-11 12:46:07,44.3683,-100.351,54.05,87,1,1.99
273,Gryazovets,RU,2021-10-11 12:46:07,58.88,40.2525,48.34,55,13,8.99
274,Mangulile,HN,2021-10-11 12:46:08,15.0667,-86.8,63.09,94,58,1.66
275,Comodoro Rivadavia,AR,2021-10-11 12:44:03,-45.8667,-67.5,60.66,41,0,17.27
276,Tiksi,RU,2021-10-11 12:43:56,71.6872,128.8694,27.81,98,100,3.18
277,Severo-Kurilsk,RU,2021-10-11 12:43:16,50.6789,156.125,46.53,88,91,25.12
278,Gat,IL,2021-10-11 12:44:04,31.61,34.7642,91.4,39,0,12.06
279,Tura,IN,2021-10-11 12:46:08,25.5198,90.2201,76.64,93,7,3.36
280,Kirakira,SB,2021-10-11 12:46:08,-10.4544,161.9205,78.21,82,85,0.36
281,Padang,ID,2021-10-11 12:43:49,-0.9492,100.3543,80.65,78,93,1.7
282,Sistranda,NO,2021-10-11 12:46:09,63.7256,8.834,48.9,68,73,24.74
283,Port Hardy,CA,2021-10-11 12:43:59,50.6996,-127.4199,44.6,93,90,4.61
284,Tuatapere,NZ,2021-10-11 12:44:05,-46.1333,167.6833,43.83,89,100,12.41
285,Sioux Lookout,CA,2021-10-11 12:46:09,50.1001,-91.917,55.78,94,90,5.75
286,Hofn,IS,2021-10-11 12:43:03,64.2539,-15.2082,42.82,75,75,5.75
287,Marck,FR,2021-10-11 12:46:10,50.949,1.9433,61.97,71,100,11.39
288,Blytheville,US,2021-10-11 12:46:10,35.9273,-89.919,73.38,78,1,20.0
289,Tarnow,PL,2021-10-11 12:41:11,50.0138,20.987,59.97,44,83,7.27
290,Lumeje,AO,2021-10-11 12:46:11,-11.55,20.7833,97.7,14,97,10.07
291,Samarai,PG,2021-10-11 12:46:11,-10.6167,150.6667,78.4,85,100,1.63
292,Havelock,US,2021-10-11 12:39:19,34.8791,-76.9013,69.78,95,100,5.99
293,Aklavik,CA,2021-10-11 12:42:20,68.2191,-135.0107,27.43,96,95,5.08
294,Humaita,BR,2021-10-11 12:46:12,-7.5061,-63.0208,89.42,56,86,2.46
295,Bambous Virieux,MU,2021-10-11 12:43:33,-20.3428,57.7575,77.22,94,75,12.66
296,Sao Miguel Do Araguaia,BR,2021-10-11 12:46:12,-13.275,-50.1628,92.44,37,100,4.29
